YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2008,94539,None,3,FREMONT,CA,37.517579,121.928733,"(37.517579, -121.928733)"
2008,94539,1st Trimester,344,FREMONT,CA,37.517579,121.928733,"(37.517579, -121.928733)"
2008,94539,2nd Trimester,33,FREMONT,CA,37.517579,121.928733,"(37.517579, -121.928733)"
2008,94539,3rd Trimester,5,FREMONT,CA,37.517579,121.928733,"(37.517579, -121.928733)"
2008,94539,Unknown,3,FREMONT,CA,37.517579,121.928733,"(37.517579, -121.928733)"
2008,94541,None,9,HAYWARD,CA,37.674048,122.089418,"(37.674048, -122.089418)"
2008,94541,1st Trimester,800,HAYWARD,CA,37.674048,122.089418,"(37.674048, -122.089418)"
2008,94541,2nd Trimester,198,HAYWARD,CA,37.674048,122.089418,"(37.674048, -122.089418)"
2008,94541,3rd Trimester,35,HAYWARD,CA,37.674048,122.089418,"(37.674048, -122.089418)"
2008,94541,Unknown,3,HAYWARD,CA,37.674048,122.089418,"(37.674048, -122.089418)"
2008,94542,None,3,HAYWARD,CA,37.658566,122.047236,"(37.658566, -122.047236)"
2008,94542,1st Trimester,108,HAYWARD,CA,37.658566,122.047236,"(37.658566, -122.047236)"
2008,94542,2nd Trimester,17,HAYWARD,CA,37.658566,122.047236,"(37.658566, -122.047236)"
2008,94542,3rd Trimester,3,HAYWARD,CA,37.658566,122.047236,"(37.658566, -122.047236)"
2008,94542,Unknown,0,HAYWARD,CA,37.658566,122.047236,"(37.658566, -122.047236)"
2008,94544,None,11,HAYWARD,CA,37.637443,122.067029,"(37.637443, -122.067029)"
2008,94544,1st Trimester,1012,HAYWARD,CA,37.637443,122.067029,"(37.637443, -122.067029)"
2008,94544,2nd Trimester,253,HAYWARD,CA,37.637443,122.067029,"(37.637443, -122.067029)"
2008,94544,3rd Trimester,44,HAYWARD,CA,37.637443,122.067029,"(37.637443, -122.067029)"
2008,94544,Unknown,5,HAYWARD,CA,37.637443,122.067029,"(37.637443, -122.067029)"
2008,94545,None,4,HAYWARD,CA,37.633245,122.0971,"(37.633245, -122.0971)"
2008,94545,1st Trimester,335,HAYWARD,CA,37.633245,122.0971,"(37.633245, -122.0971)"
2008,94545,2nd Trimester,58,HAYWARD,CA,37.633245,122.0971,"(37.633245, -122.0971)"
2008,94545,3rd Trimester,5,HAYWARD,CA,37.633245,122.0971,"(37.633245, -122.0971)"
2008,94545,Unknown,3,HAYWARD,CA,37.633245,122.0971,"(37.633245, -122.0971)"
2008,94546,None,3,CASTRO VALLEY,CA,37.701527,122.078183,"(37.701527, -122.078183)"
2008,94546,1st Trimester,386,CASTRO VALLEY,CA,37.701527,122.078183,"(37.701527, -122.078183)"
2008,94546,2nd Trimester,67,CASTRO VALLEY,CA,37.701527,122.078183,"(37.701527, -122.078183)"
2008,94546,3rd Trimester,5,CASTRO VALLEY,CA,37.701527,122.078183,"(37.701527, -122.078183)"
2008,94546,Unknown,2,CASTRO VALLEY,CA,37.701527,122.078183,"(37.701527, -122.078183)"
2008,94547,None,0,HERCULES,CA,38.006649,122.263702,"(38.006649, -122.263702)"
2008,94547,1st Trimester,234,HERCULES,CA,38.006649,122.263702,"(38.006649, -122.263702)"
2008,94547,2nd Trimester,35,HERCULES,CA,38.006649,122.263702,"(38.006649, -122.263702)"
2008,94547,3rd Trimester,5,HERCULES,CA,38.006649,122.263702,"(38.006649, -122.263702)"
2008,94547,Unknown,6,HERCULES,CA,38.006649,122.263702,"(38.006649, -122.263702)"
2008,94549,None,0,LAFAYETTE,CA,37.896105,122.11194,"(37.896105, -122.11194)"
2008,94549,1st Trimester,171,LAFAYETTE,CA,37.896105,122.11194,"(37.896105, -122.11194)"
2008,94549,2nd Trimester,7,LAFAYETTE,CA,37.896105,122.11194,"(37.896105, -122.11194)"
2008,94549,3rd Trimester,3,LAFAYETTE,CA,37.896105,122.11194,"(37.896105, -122.11194)"
2008,94549,Unknown,1,LAFAYETTE,CA,37.896105,122.11194,"(37.896105, -122.11194)"
2008,94550,None,0,LIVERMORE,CA,37.68299,121.762983,"(37.68299, -121.762983)"
2008,94550,1st Trimester,486,LIVERMORE,CA,37.68299,121.762983,"(37.68299, -121.762983)"
2008,94550,2nd Trimester,40,LIVERMORE,CA,37.68299,121.762983,"(37.68299, -121.762983)"
2008,94550,3rd Trimester,4,LIVERMORE,CA,37.68299,121.762983,"(37.68299, -121.762983)"
2008,94550,Unknown,7,LIVERMORE,CA,37.68299,121.762983,"(37.68299, -121.762983)"
2008,94551,None,0,LIVERMORE,CA,37.681944,121.766944,"(37.681944, -121.766944)"
2008,94551,1st Trimester,466,LIVERMORE,CA,37.681944,121.766944,"(37.681944, -121.766944)"
2008,94551,2nd Trimester,38,LIVERMORE,CA,37.681944,121.766944,"(37.681944, -121.766944)"
2008,94551,3rd Trimester,9,LIVERMORE,CA,37.681944,121.766944,"(37.681944, -121.766944)"
2008,94551,Unknown,6,LIVERMORE,CA,37.681944,121.766944,"(37.681944, -121.766944)"
2008,94552,None,1,CASTRO VALLEY,CA,37.713107,122.038113,"(37.713107, -122.038113)"
2008,94552,1st Trimester,119,CASTRO VALLEY,CA,37.713107,122.038113,"(37.713107, -122.038113)"
2008,94552,2nd Trimester,10,CASTRO VALLEY,CA,37.713107,122.038113,"(37.713107, -122.038113)"
2008,94552,3rd Trimester,0,CASTRO VALLEY,CA,37.713107,122.038113,"(37.713107, -122.038113)"
2008,94552,Unknown,0,CASTRO VALLEY,CA,37.713107,122.038113,"(37.713107, -122.038113)"
2008,94553,None,4,MARTINEZ,CA,37.993246,122.111693,"(37.993246, -122.111693)"
2008,94553,1st Trimester,398,MARTINEZ,CA,37.993246,122.111693,"(37.993246, -122.111693)"
2008,94553,2nd Trimester,62,MARTINEZ,CA,37.993246,122.111693,"(37.993246, -122.111693)"
2008,94553,3rd Trimester,16,MARTINEZ,CA,37.993246,122.111693,"(37.993246, -122.111693)"
2008,94553,Unknown,2,MARTINEZ,CA,37.993246,122.111693,"(37.993246, -122.111693)"
2008,94555,None,0,FREMONT,CA,37.573458,122.046925,"(37.573458, -122.046925)"
2008,94555,1st Trimester,507,FREMONT,CA,37.573458,122.046925,"(37.573458, -122.046925)"
2008,94555,2nd Trimester,32,FREMONT,CA,37.573458,122.046925,"(37.573458, -122.046925)"
2008,94555,3rd Trimester,5,FREMONT,CA,37.573458,122.046925,"(37.573458, -122.046925)"
2008,94555,Unknown,1,FREMONT,CA,37.573458,122.046925,"(37.573458, -122.046925)"
2008,94556,None,0,MORAGA,CA,37.843653,122.124185,"(37.843653, -122.124185)"
2008,94556,1st Trimester,64,MORAGA,CA,37.843653,122.124185,"(37.843653, -122.124185)"
2008,94556,2nd Trimester,6,MORAGA,CA,37.843653,122.124185,"(37.843653, -122.124185)"
2008,94556,3rd Trimester,3,MORAGA,CA,37.843653,122.124185,"(37.843653, -122.124185)"
2008,94556,Unknown,0,MORAGA,CA,37.843653,122.124185,"(37.843653, -122.124185)"
2008,94558,None,2,NAPA,CA,38.328137,122.305518,"(38.328137, -122.305518)"
2008,94558,1st Trimester,628,NAPA,CA,38.328137,122.305518,"(38.328137, -122.305518)"
2008,94558,2nd Trimester,141,NAPA,CA,38.328137,122.305518,"(38.328137, -122.305518)"
2008,94558,3rd Trimester,22,NAPA,CA,38.328137,122.305518,"(38.328137, -122.305518)"
2008,94558,Unknown,4,NAPA,CA,38.328137,122.305518,"(38.328137, -122.305518)"
2008,94559,None,0,NAPA,CA,38.290362,122.284086,"(38.290362, -122.284086)"
2008,94559,1st Trimester,327,NAPA,CA,38.290362,122.284086,"(38.290362, -122.284086)"
2008,94559,2nd Trimester,52,NAPA,CA,38.290362,122.284086,"(38.290362, -122.284086)"
2008,94559,3rd Trimester,7,NAPA,CA,38.290362,122.284086,"(38.290362, -122.284086)"
2008,94559,Unknown,2,NAPA,CA,38.290362,122.284086,"(38.290362, -122.284086)"
2008,94560,None,1,NEWARK,CA,37.536812,122.031956,"(37.536812, -122.031956)"
2008,94560,1st Trimester,586,NEWARK,CA,37.536812,122.031956,"(37.536812, -122.031956)"
2008,94560,2nd Trimester,72,NEWARK,CA,37.536812,122.031956,"(37.536812, -122.031956)"
2008,94560,3rd Trimester,16,NEWARK,CA,37.536812,122.031956,"(37.536812, -122.031956)"
2008,94560,Unknown,1,NEWARK,CA,37.536812,122.031956,"(37.536812, -122.031956)"
2008,94561,None,0,OAKLEY,CA,37.994034,121.703623,"(37.994034, -121.703623)"
2008,94561,1st Trimester,406,OAKLEY,CA,37.994034,121.703623,"(37.994034, -121.703623)"
2008,94561,2nd Trimester,76,OAKLEY,CA,37.994034,121.703623,"(37.994034, -121.703623)"
2008,94561,3rd Trimester,15,OAKLEY,CA,37.994034,121.703623,"(37.994034, -121.703623)"
2008,94561,Unknown,5,OAKLEY,CA,37.994034,121.703623,"(37.994034, -121.703623)"
2008,94563,None,0,ORINDA,CA,37.878659,122.172848,"(37.878659, -122.172848)"
2008,94563,1st Trimester,137,ORINDA,CA,37.878659,122.172848,"(37.878659, -122.172848)"
2008,94563,2nd Trimester,6,ORINDA,CA,37.878659,122.172848,"(37.878659, -122.172848)"
2008,94563,3rd Trimester,2,ORINDA,CA,37.878659,122.172848,"(37.878659, -122.172848)"
2008,94563,Unknown,2,ORINDA,CA,37.878659,122.172848,"(37.878659, -122.172848)"
2008,94564,None,0,PINOLE,CA,37.996903,122.287477,"(37.996903, -122.287477)"
2008,94564,1st Trimester,159,PINOLE,CA,37.996903,122.287477,"(37.996903, -122.287477)"
2008,94564,2nd Trimester,26,PINOLE,CA,37.996903,122.287477,"(37.996903, -122.287477)"
2008,94564,3rd Trimester,4,PINOLE,CA,37.996903,122.287477,"(37.996903, -122.287477)"
2008,94564,Unknown,4,PINOLE,CA,37.996903,122.287477,"(37.996903, -122.287477)"
2008,94565,None,5,PITTSBURG,CA,38.016887,121.908178,"(38.016887, -121.908178)"
2008,94565,1st Trimester,1028,PITTSBURG,CA,38.016887,121.908178,"(38.016887, -121.908178)"
2008,94565,2nd Trimester,284,PITTSBURG,CA,38.016887,121.908178,"(38.016887, -121.908178)"
2008,94565,3rd Trimester,66,PITTSBURG,CA,38.016887,121.908178,"(38.016887, -121.908178)"
2008,94565,Unknown,23,PITTSBURG,CA,38.016887,121.908178,"(38.016887, -121.908178)"
2008,94566,None,0,PLEASANTON,CA,37.665804,121.8755,"(37.665804, -121.8755)"
2008,94566,1st Trimester,346,PLEASANTON,CA,37.665804,121.8755,"(37.665804, -121.8755)"
2008,94566,2nd Trimester,24,PLEASANTON,CA,37.665804,121.8755,"(37.665804, -121.8755)"
2008,94566,3rd Trimester,3,PLEASANTON,CA,37.665804,121.8755,"(37.665804, -121.8755)"
2008,94566,Unknown,2,PLEASANTON,CA,37.665804,121.8755,"(37.665804, -121.8755)"
2008,94567,None,0,POPE VALLEY,CA,38.678192,122.472244,"(38.678192, -122.472244)"
2008,94567,1st Trimester,5,POPE VALLEY,CA,38.678192,122.472244,"(38.678192, -122.472244)"
2008,94567,2nd Trimester,0,POPE VALLEY,CA,38.678192,122.472244,"(38.678192, -122.472244)"
2008,94567,3rd Trimester,0,POPE VALLEY,CA,38.678192,122.472244,"(38.678192, -122.472244)"
2008,94567,Unknown,0,POPE VALLEY,CA,38.678192,122.472244,"(38.678192, -122.472244)"
2008,94568,None,1,DUBLIN,CA,37.716597,121.922589,"(37.716597, -121.922589)"
2008,94568,1st Trimester,678,DUBLIN,CA,37.716597,121.922589,"(37.716597, -121.922589)"
2008,94568,2nd Trimester,55,DUBLIN,CA,37.716597,121.922589,"(37.716597, -121.922589)"
2008,94568,3rd Trimester,3,DUBLIN,CA,37.716597,121.922589,"(37.716597, -121.922589)"
2008,94568,Unknown,3,DUBLIN,CA,37.716597,121.922589,"(37.716597, -121.922589)"
2008,94571,None,1,RIO VISTA,CA,38.163734,121.701635,"(38.163734, -121.701635)"
2008,94571,1st Trimester,36,RIO VISTA,CA,38.163734,121.701635,"(38.163734, -121.701635)"
2008,94571,2nd Trimester,12,RIO VISTA,CA,38.163734,121.701635,"(38.163734, -121.701635)"
2008,94571,3rd Trimester,1,RIO VISTA,CA,38.163734,121.701635,"(38.163734, -121.701635)"
2008,94571,Unknown,0,RIO VISTA,CA,38.163734,121.701635,"(38.163734, -121.701635)"
2008,94572,None,0,RODEO,CA,38.03069,122.258139,"(38.03069, -122.258139)"
2008,94572,1st Trimester,84,RODEO,CA,38.03069,122.258139,"(38.03069, -122.258139)"
2008,94572,2nd Trimester,18,RODEO,CA,38.03069,122.258139,"(38.03069, -122.258139)"
2008,94572,3rd Trimester,2,RODEO,CA,38.03069,122.258139,"(38.03069, -122.258139)"
2008,94572,Unknown,1,RODEO,CA,38.03069,122.258139,"(38.03069, -122.258139)"
2008,94574,None,0,SAINT HELENA,CA,38.513776,122.461921,"(38.513776, -122.461921)"
2008,94574,1st Trimester,63,SAINT HELENA,CA,38.513776,122.461921,"(38.513776, -122.461921)"
2008,94574,2nd Trimester,9,SAINT HELENA,CA,38.513776,122.461921,"(38.513776, -122.461921)"
2008,94574,3rd Trimester,5,SAINT HELENA,CA,38.513776,122.461921,"(38.513776, -122.461921)"
2008,94574,Unknown,7,SAINT HELENA,CA,38.513776,122.461921,"(38.513776, -122.461921)"
2008,94577,None,2,SAN LEANDRO,CA,37.720467,122.158705,"(37.720467, -122.158705)"
2008,94577,1st Trimester,532,SAN LEANDRO,CA,37.720467,122.158705,"(37.720467, -122.158705)"
2008,94577,2nd Trimester,89,SAN LEANDRO,CA,37.720467,122.158705,"(37.720467, -122.158705)"
2008,94577,3rd Trimester,10,SAN LEANDRO,CA,37.720467,122.158705,"(37.720467, -122.158705)"
2008,94577,Unknown,3,SAN LEANDRO,CA,37.720467,122.158705,"(37.720467, -122.158705)"
2008,94578,None,7,SAN LEANDRO,CA,37.702377,122.123969,"(37.702377, -122.123969)"
2008,94578,1st Trimester,516,SAN LEANDRO,CA,37.702377,122.123969,"(37.702377, -122.123969)"
2008,94578,2nd Trimester,105,SAN LEANDRO,CA,37.702377,122.123969,"(37.702377, -122.123969)"
2008,94578,3rd Trimester,16,SAN LEANDRO,CA,37.702377,122.123969,"(37.702377, -122.123969)"
2008,94578,Unknown,2,SAN LEANDRO,CA,37.702377,122.123969,"(37.702377, -122.123969)"
2008,94579,None,1,SAN LEANDRO,CA,37.689209,122.150659,"(37.689209, -122.150659)"
2008,94579,1st Trimester,223,SAN LEANDRO,CA,37.689209,122.150659,"(37.689209, -122.150659)"
2008,94579,2nd Trimester,30,SAN LEANDRO,CA,37.689209,122.150659,"(37.689209, -122.150659)"
2008,94579,3rd Trimester,3,SAN LEANDRO,CA,37.689209,122.150659,"(37.689209, -122.150659)"
2008,94579,Unknown,3,SAN LEANDRO,CA,37.689209,122.150659,"(37.689209, -122.150659)"
2008,94580,None,4,SAN LORENZO,CA,37.678671,122.129547,"(37.678671, -122.129547)"
2008,94580,1st Trimester,294,SAN LORENZO,CA,37.678671,122.129547,"(37.678671, -122.129547)"
2008,94580,2nd Trimester,39,SAN LORENZO,CA,37.678671,122.129547,"(37.678671, -122.129547)"
2008,94580,3rd Trimester,7,SAN LORENZO,CA,37.678671,122.129547,"(37.678671, -122.129547)"
2008,94580,Unknown,5,SAN LORENZO,CA,37.678671,122.129547,"(37.678671, -122.129547)"
2008,94582,None,0,SAN RAMON,CA,37.78,121.976944,"(37.78, -121.976944)"
2008,94582,1st Trimester,494,SAN RAMON,CA,37.78,121.976944,"(37.78, -121.976944)"
2008,94582,2nd Trimester,29,SAN RAMON,CA,37.78,121.976944,"(37.78, -121.976944)"
2008,94582,3rd Trimester,3,SAN RAMON,CA,37.78,121.976944,"(37.78, -121.976944)"
2008,94582,Unknown,3,SAN RAMON,CA,37.78,121.976944,"(37.78, -121.976944)"
2008,94583,None,0,SAN RAMON,CA,37.756188,121.952224,"(37.756188, -121.952224)"
2008,94583,1st Trimester,345,SAN RAMON,CA,37.756188,121.952224,"(37.756188, -121.952224)"
2008,94583,2nd Trimester,32,SAN RAMON,CA,37.756188,121.952224,"(37.756188, -121.952224)"
2008,94583,3rd Trimester,2,SAN RAMON,CA,37.756188,121.952224,"(37.756188, -121.952224)"
2008,94583,Unknown,1,SAN RAMON,CA,37.756188,121.952224,"(37.756188, -121.952224)"
2008,94585,None,2,SUISUN CITY,CA,38.240834,122.042003,"(38.240834, -122.042003)"
2008,94585,1st Trimester,311,SUISUN CITY,CA,38.240834,122.042003,"(38.240834, -122.042003)"
2008,94585,2nd Trimester,92,SUISUN CITY,CA,38.240834,122.042003,"(38.240834, -122.042003)"
2008,94585,3rd Trimester,9,SUISUN CITY,CA,38.240834,122.042003,"(38.240834, -122.042003)"
2008,94585,Unknown,2,SUISUN CITY,CA,38.240834,122.042003,"(38.240834, -122.042003)"
2008,94587,None,7,UNION CITY,CA,37.589458,122.049702,"(37.589458, -122.049702)"
2008,94587,1st Trimester,833,UNION CITY,CA,37.589458,122.049702,"(37.589458, -122.049702)"
2008,94587,2nd Trimester,104,UNION CITY,CA,37.589458,122.049702,"(37.589458, -122.049702)"
2008,94587,3rd Trimester,25,UNION CITY,CA,37.589458,122.049702,"(37.589458, -122.049702)"
2008,94587,Unknown,4,UNION CITY,CA,37.589458,122.049702,"(37.589458, -122.049702)"
2008,94588,None,0,PLEASANTON,CA,37.687311,121.8957,"(37.687311, -121.8957)"
2008,94588,1st Trimester,349,PLEASANTON,CA,37.687311,121.8957,"(37.687311, -121.8957)"
2008,94588,2nd Trimester,20,PLEASANTON,CA,37.687311,121.8957,"(37.687311, -121.8957)"
2008,94588,3rd Trimester,6,PLEASANTON,CA,37.687311,121.8957,"(37.687311, -121.8957)"
2008,94588,Unknown,2,PLEASANTON,CA,37.687311,121.8957,"(37.687311, -121.8957)"
2008,94589,None,5,VALLEJO,CA,38.148345,122.249333,"(38.148345, -122.249333)"
2008,94589,1st Trimester,302,VALLEJO,CA,38.148345,122.249333,"(38.148345, -122.249333)"
2008,94589,2nd Trimester,57,VALLEJO,CA,38.148345,122.249333,"(38.148345, -122.249333)"
2008,94589,3rd Trimester,13,VALLEJO,CA,38.148345,122.249333,"(38.148345, -122.249333)"
2008,94589,Unknown,6,VALLEJO,CA,38.148345,122.249333,"(38.148345, -122.249333)"
2008,94590,None,12,VALLEJO,CA,38.105302,122.247367,"(38.105302, -122.247367)"
2008,94590,1st Trimester,458,VALLEJO,CA,38.105302,122.247367,"(38.105302, -122.247367)"
2008,94590,2nd Trimester,128,VALLEJO,CA,38.105302,122.247367,"(38.105302, -122.247367)"
2008,94590,3rd Trimester,28,VALLEJO,CA,38.105302,122.247367,"(38.105302, -122.247367)"
2008,94590,Unknown,6,VALLEJO,CA,38.105302,122.247367,"(38.105302, -122.247367)"
2008,94591,None,5,VALLEJO,CA,38.09853,122.212354,"(38.09853, -122.212354)"
2008,94591,1st Trimester,529,VALLEJO,CA,38.09853,122.212354,"(38.09853, -122.212354)"
2008,94591,2nd Trimester,96,VALLEJO,CA,38.09853,122.212354,"(38.09853, -122.212354)"
2008,94591,3rd Trimester,21,VALLEJO,CA,38.09853,122.212354,"(38.09853, -122.212354)"
2008,94591,Unknown,7,VALLEJO,CA,38.09853,122.212354,"(38.09853, -122.212354)"
2008,94592,None,0,VALLEJO,CA,38.094654,122.27273,"(38.094654, -122.27273)"
2008,94592,1st Trimester,10,VALLEJO,CA,38.094654,122.27273,"(38.094654, -122.27273)"
2008,94592,2nd Trimester,0,VALLEJO,CA,38.094654,122.27273,"(38.094654, -122.27273)"
2008,94592,3rd Trimester,0,VALLEJO,CA,38.094654,122.27273,"(38.094654, -122.27273)"
2008,94592,Unknown,0,VALLEJO,CA,38.094654,122.27273,"(38.094654, -122.27273)"
2008,94595,None,0,WALNUT CREEK,CA,37.875317,122.070259,"(37.875317, -122.070259)"
2008,94595,1st Trimester,61,WALNUT CREEK,CA,37.875317,122.070259,"(37.875317, -122.070259)"
2008,94595,2nd Trimester,5,WALNUT CREEK,CA,37.875317,122.070259,"(37.875317, -122.070259)"
2008,94595,3rd Trimester,1,WALNUT CREEK,CA,37.875317,122.070259,"(37.875317, -122.070259)"
2008,94595,Unknown,0,WALNUT CREEK,CA,37.875317,122.070259,"(37.875317, -122.070259)"
2008,94596,None,0,WALNUT CREEK,CA,37.905279,122.054909,"(37.905279, -122.054909)"
2008,94596,1st Trimester,178,WALNUT CREEK,CA,37.905279,122.054909,"(37.905279, -122.054909)"
2008,94596,2nd Trimester,20,WALNUT CREEK,CA,37.905279,122.054909,"(37.905279, -122.054909)"
2008,94596,3rd Trimester,3,WALNUT CREEK,CA,37.905279,122.054909,"(37.905279, -122.054909)"
2008,94596,Unknown,0,WALNUT CREEK,CA,37.905279,122.054909,"(37.905279, -122.054909)"
2008,94597,None,0,WALNUT CREEK,CA,37.906389,122.063889,"(37.906389, -122.063889)"
2008,94597,1st Trimester,218,WALNUT CREEK,CA,37.906389,122.063889,"(37.906389, -122.063889)"
2008,94597,2nd Trimester,25,WALNUT CREEK,CA,37.906389,122.063889,"(37.906389, -122.063889)"
2008,94597,3rd Trimester,4,WALNUT CREEK,CA,37.906389,122.063889,"(37.906389, -122.063889)"
2008,94597,Unknown,2,WALNUT CREEK,CA,37.906389,122.063889,"(37.906389, -122.063889)"
2008,94598,None,0,WALNUT CREEK,CA,37.919424,122.025879,"(37.919424, -122.025879)"
2008,94598,1st Trimester,154,WALNUT CREEK,CA,37.919424,122.025879,"(37.919424, -122.025879)"
2008,94598,2nd Trimester,14,WALNUT CREEK,CA,37.919424,122.025879,"(37.919424, -122.025879)"
2008,94598,3rd Trimester,6,WALNUT CREEK,CA,37.919424,122.025879,"(37.919424, -122.025879)"
2008,94598,Unknown,1,WALNUT CREEK,CA,37.919424,122.025879,"(37.919424, -122.025879)"
2008,94599,None,0,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2008,94599,1st Trimester,8,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2008,94599,2nd Trimester,1,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2008,94599,3rd Trimester,0,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2008,94599,Unknown,0,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2008,94601,None,14,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2008,94601,1st Trimester,775,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2008,94601,2nd Trimester,113,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2008,94601,3rd Trimester,18,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2008,94601,Unknown,18,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2008,94602,None,1,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2008,94602,1st Trimester,401,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2008,94602,2nd Trimester,34,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2008,94602,3rd Trimester,4,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2008,94602,Unknown,4,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2008,94603,None,14,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2008,94603,1st Trimester,534,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2008,94603,2nd Trimester,80,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2008,94603,3rd Trimester,16,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2008,94603,Unknown,8,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2008,94605,None,3,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2008,94605,1st Trimester,450,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2008,94605,2nd Trimester,73,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2008,94605,3rd Trimester,10,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2008,94605,Unknown,5,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2008,94606,None,7,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2008,94606,1st Trimester,460,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2008,94606,2nd Trimester,73,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2008,94606,3rd Trimester,8,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2008,94606,Unknown,7,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2008,94607,None,6,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2008,94607,1st Trimester,290,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2008,94607,2nd Trimester,37,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2008,94607,3rd Trimester,8,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
